,car_titlem,car_price,car_description,car_location
1924,Kia Optima,9 000 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 16 000 км, черный, металлик, тонировка, литые диски, линзованная оптика, кор...",Кызылорда
1925,Kia Optima,4 000 000 ₸,"2012 г., хэтчбек, 2.4 л, бензин, КПП автомат, 90 000 км, вишня, металлик, литые диски, тонировка, противотуманки, корр...",Актобе
1926,Kia Optima,5 400 000 ₸,"Срочно, торг
2015 г., седан, 2.4 л, бензин, КПП автомат, 80 000 км, белый, металлик, люк, литые диски, багажник, панорамная крыша,...",Нур-Султан (Астана)
1927,Kia Optima,9 000 000 ₸,"2017 г., седан, 2 л, бензин, КПП типтроник, 37 000 км, хамелеон, литые диски, тонировка, ксенон, корректор фар, обогре...",Уральск
1928,Kia Optima,6 200 000 ₸,"Срочно, торг
2016 г., седан, 2.4 л, бензин, КПП автомат, 19 308 км, серый, металлик, литые диски, хрустальная оптика, линзованная о...",Петропавловск
1929,Kia Optima,6 000 000 ₸,"2013 г., седан, 2 л, бензин, КПП автомат, 125 000 км, серый, металлик, люк, ветровики, спойлер, литые диски, панорамна...",Алматы
1930,Kia Optima,4 600 000 ₸,"2013 г., седан, 2.4 л, гибрид, КПП типтроник, черный, металлик, Машина в очень ухоженном и хорошем состояние, любые пр...",Алматы
1931,Kia Optima,3 500 000 ₸,"На заказ
2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Атырау
1932,Kia Optima,6 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, 112 760 км, серебристый, металлик, фаркоп, литые диски, панорамная крыша...",Алматы
1933,Kia Optima,3 500 000 ₸,"На заказ
2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Шымкент
1934,Kia Optima,4 300 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 120 700 км, серебристый, металлик, ветровики, литые диски, багажник, проти...",Нур-Султан (Астана)
1935,Kia Optima,5 250 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 128 000 км, серебристый, Куплен на аукционе в США, ввезен в декабре прошло...",Нур-Султан (Астана)
1936,Kia Optima,3 800 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 111 044 км, черный, металлик, литые диски, панорамная крыша, тонировка,...",Караганда
1937,Kia Optima,3 500 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Актобе
1938,Kia Optima,4 400 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 110 000 км, серебристый, металлик, литые диски, тонировка, хрустальная опт...",Караганда
1939,Kia Optima,4 300 000 ₸,"Срочно, торг
2013 г., седан, 2.4 л, бензин, КПП автомат, 130 000 км, серебристый",Нур-Султан (Астана)
1940,Kia Optima,5 400 000 ₸,"2012 г., седан, 2 л, газ, КПП автомат, 123 000 км, серый, металлик, литые диски, тонировка, хрустальная оптика, коррек...",Шымкент
1941,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 136 000 км, серебристый, металлик, литые диски, ветровики, тонировка, фарк...",Актау
1942,Kia Optima,4 700 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 123 000 км, черный, литые диски, панорамная крыша, тонировка, люк, хрустал...",Уральск
1943,Kia Optima,5 400 000 ₸,"Срочно, торг
2013 г., седан, 2.4 л, бензин, КПП типтроник, 100 000 км, черный, металлик, литые диски, тонировка, противотуманки, ко...",Алматы
1944,Kia Optima,9 000 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 16 000 км, черный, металлик, тонировка, литые диски, линзованная оптика, кор...",Кызылорда
1945,Kia Optima,4 000 000 ₸,"2012 г., хэтчбек, 2.4 л, бензин, КПП автомат, 90 000 км, вишня, металлик, литые диски, тонировка, противотуманки, корр...",Актобе
1946,Kia Optima,5 400 000 ₸,"Срочно, торг
2015 г., седан, 2.4 л, бензин, КПП автомат, 80 000 км, белый, металлик, люк, литые диски, багажник, панорамная крыша,...",Нур-Султан (Астана)
1947,Kia Optima,9 000 000 ₸,"2017 г., седан, 2 л, бензин, КПП типтроник, 37 000 км, хамелеон, литые диски, тонировка, ксенон, корректор фар, обогре...",Уральск
1948,Kia Optima,6 200 000 ₸,"Срочно, торг
2016 г., седан, 2.4 л, бензин, КПП автомат, 19 308 км, серый, металлик, литые диски, хрустальная оптика, линзованная о...",Петропавловск
1949,Kia Optima,6 000 000 ₸,"2013 г., седан, 2 л, бензин, КПП автомат, 125 000 км, серый, металлик, люк, ветровики, спойлер, литые диски, панорамна...",Алматы
1950,Kia Optima,4 600 000 ₸,"2013 г., седан, 2.4 л, гибрид, КПП типтроник, черный, металлик, Машина в очень ухоженном и хорошем состояние, любые пр...",Алматы
1951,Kia Optima,3 500 000 ₸,"На заказ
2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Атырау
1952,Kia Optima,6 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, 112 760 км, серебристый, металлик, фаркоп, литые диски, панорамная крыша...",Алматы
1953,Kia Optima,3 500 000 ₸,"На заказ
2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Шымкент
1954,Kia Optima,4 300 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 120 700 км, серебристый, металлик, ветровики, литые диски, багажник, проти...",Нур-Султан (Астана)
1955,Kia Optima,5 250 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 128 000 км, серебристый, Куплен на аукционе в США, ввезен в декабре прошло...",Нур-Султан (Астана)
1956,Kia Optima,3 800 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 111 044 км, черный, металлик, литые диски, панорамная крыша, тонировка,...",Караганда
1957,Kia Optima,3 500 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Актобе
1958,Kia Optima,4 400 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 110 000 км, серебристый, металлик, литые диски, тонировка, хрустальная опт...",Караганда
1959,Kia Optima,4 300 000 ₸,"Срочно, торг
2013 г., седан, 2.4 л, бензин, КПП автомат, 130 000 км, серебристый",Нур-Султан (Астана)
1960,Kia Optima,5 400 000 ₸,"2012 г., седан, 2 л, газ, КПП автомат, 123 000 км, серый, металлик, литые диски, тонировка, хрустальная оптика, коррек...",Шымкент
1961,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 136 000 км, серебристый, металлик, литые диски, ветровики, тонировка, фарк...",Актау
1962,Kia Optima,4 700 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 123 000 км, черный, литые диски, панорамная крыша, тонировка, люк, хрустал...",Уральск
1963,Kia Optima,5 400 000 ₸,"Срочно, торг
2013 г., седан, 2.4 л, бензин, КПП типтроник, 100 000 км, черный, металлик, литые диски, тонировка, противотуманки, ко...",Алматы
1964,Kia Optima,9 000 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 16 000 км, черный, металлик, тонировка, литые диски, линзованная оптика, кор...",Кызылорда
1965,Kia Optima,4 000 000 ₸,"2012 г., хэтчбек, 2.4 л, бензин, КПП автомат, 90 000 км, вишня, металлик, литые диски, тонировка, противотуманки, корр...",Актобе
1966,Kia Optima,5 400 000 ₸,"Срочно, торг
2015 г., седан, 2.4 л, бензин, КПП автомат, 80 000 км, белый, металлик, люк, литые диски, багажник, панорамная крыша,...",Нур-Султан (Астана)
1967,Kia Optima,9 000 000 ₸,"2017 г., седан, 2 л, бензин, КПП типтроник, 37 000 км, хамелеон, литые диски, тонировка, ксенон, корректор фар, обогре...",Уральск
1968,Kia Optima,6 200 000 ₸,"Срочно, торг
2016 г., седан, 2.4 л, бензин, КПП автомат, 19 308 км, серый, металлик, литые диски, хрустальная оптика, линзованная о...",Петропавловск
1969,Kia Optima,6 000 000 ₸,"2013 г., седан, 2 л, бензин, КПП автомат, 125 000 км, серый, металлик, люк, ветровики, спойлер, литые диски, панорамна...",Алматы
1970,Kia Optima,4 600 000 ₸,"2013 г., седан, 2.4 л, гибрид, КПП типтроник, черный, металлик, Машина в очень ухоженном и хорошем состояние, любые пр...",Алматы
1971,Kia Optima,3 500 000 ₸,"На заказ
2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Атырау
1972,Kia Optima,6 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, 112 760 км, серебристый, металлик, фаркоп, литые диски, панорамная крыша...",Алматы
1973,Kia Optima,3 500 000 ₸,"На заказ
2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Шымкент
1974,Kia Optima,4 300 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 120 700 км, серебристый, металлик, ветровики, литые диски, багажник, проти...",Нур-Султан (Астана)
1975,Kia Optima,5 250 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 128 000 км, серебристый, Куплен на аукционе в США, ввезен в декабре прошло...",Нур-Султан (Астана)
1976,Kia Optima,3 800 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 111 044 км, черный, металлик, литые диски, панорамная крыша, тонировка,...",Караганда
1977,Kia Optima,3 500 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Актобе
1978,Kia Optima,4 400 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 110 000 км, серебристый, металлик, литые диски, тонировка, хрустальная опт...",Караганда
1979,Kia Optima,4 300 000 ₸,"Срочно, торг
2013 г., седан, 2.4 л, бензин, КПП автомат, 130 000 км, серебристый",Нур-Султан (Астана)
1980,Kia Optima,5 400 000 ₸,"2012 г., седан, 2 л, газ, КПП автомат, 123 000 км, серый, металлик, литые диски, тонировка, хрустальная оптика, коррек...",Шымкент
1981,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 136 000 км, серебристый, металлик, литые диски, ветровики, тонировка, фарк...",Актау
1982,Kia Optima,4 700 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 123 000 км, черный, литые диски, панорамная крыша, тонировка, люк, хрустал...",Уральск
1983,Kia Optima,5 400 000 ₸,"Срочно, торг
2013 г., седан, 2.4 л, бензин, КПП типтроник, 100 000 км, черный, металлик, литые диски, тонировка, противотуманки, ко...",Алматы
1984,Kia Optima,9 000 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 16 000 км, черный, металлик, тонировка, литые диски, линзованная оптика, кор...",Кызылорда
1985,Kia Optima,4 000 000 ₸,"2012 г., хэтчбек, 2.4 л, бензин, КПП автомат, 90 000 км, вишня, металлик, литые диски, тонировка, противотуманки, корр...",Актобе
1986,Kia Optima,5 400 000 ₸,"Срочно, торг
2015 г., седан, 2.4 л, бензин, КПП автомат, 80 000 км, белый, металлик, люк, литые диски, багажник, панорамная крыша,...",Нур-Султан (Астана)
1987,Kia Optima,9 000 000 ₸,"2017 г., седан, 2 л, бензин, КПП типтроник, 37 000 км, хамелеон, литые диски, тонировка, ксенон, корректор фар, обогре...",Уральск
1988,Kia Optima,6 200 000 ₸,"Срочно, торг
2016 г., седан, 2.4 л, бензин, КПП автомат, 19 308 км, серый, металлик, литые диски, хрустальная оптика, линзованная о...",Петропавловск
1989,Kia Optima,6 000 000 ₸,"2013 г., седан, 2 л, бензин, КПП автомат, 125 000 км, серый, металлик, люк, ветровики, спойлер, литые диски, панорамна...",Алматы
1990,Kia Optima,4 600 000 ₸,"2013 г., седан, 2.4 л, гибрид, КПП типтроник, черный, металлик, Машина в очень ухоженном и хорошем состояние, любые пр...",Алматы
1991,Kia Optima,3 500 000 ₸,"На заказ
2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Атырау
1992,Kia Optima,6 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, 112 760 км, серебристый, металлик, фаркоп, литые диски, панорамная крыша...",Алматы
1993,Kia Optima,3 500 000 ₸,"На заказ
2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Шымкент
1994,Kia Optima,4 300 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 120 700 км, серебристый, металлик, ветровики, литые диски, багажник, проти...",Нур-Султан (Астана)
1995,Kia Optima,5 250 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 128 000 км, серебристый, Куплен на аукционе в США, ввезен в декабре прошло...",Нур-Султан (Астана)
1996,Kia Optima,3 800 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 111 044 км, черный, металлик, литые диски, панорамная крыша, тонировка,...",Караганда
1997,Kia Optima,3 500 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 129 000 км, серебристый, металлик, литые диски, тонировка, хрустальная...",Актобе
1998,Kia Optima,4 400 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 110 000 км, серебристый, металлик, литые диски, тонировка, хрустальная опт...",Караганда
1999,Kia Optima,4 300 000 ₸,"Срочно, торг
2013 г., седан, 2.4 л, бензин, КПП автомат, 130 000 км, серебристый",Нур-Султан (Астана)
2000,Kia Optima,3 500 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, свежепригнан, свежедоставлен, налог уплачен, техосмотр пройден, вложений...",Атырау
2001,Kia Optima,7 100 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 85 350 км, белый, металлик, люк, литые диски, панорамная крыша, тонировка,...",Алматы
2002,Kia Optima,4 600 000 ₸,"2012 г., седан, 2 л, бензин, КПП типтроник, 140 000 км, синий, металлик, литые диски, тонировка, люк, панорамная крыша...",Ереван
2003,Kia Optima,4 000 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 138 000 км, белый, литые диски, тонировка, линзованная оптика, противотума...",Костанай
2004,Kia Optima,9 700 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП автомат, 35 000 км, серый, металлик, Заключительный Рестайлинг 2019 ГОДА! GT LINE С...",Караганда
2005,Kia Optima,9 700 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП автомат, 35 000 км, серый, металлик, Заключительный Рестайлинг 2019 ГОДА! Авто в Ка...",Нур-Султан (Астана)
2006,Kia Optima,9 500 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 6 500 км, черный, Максимальная комплектация! Адаптивные светодиодные фары LE...",Нур-Султан (Астана)
2007,Kia Optima,7 650 000 ₸,"2017 г., седан, 2.4 л, бензин, КПП типтроник, белый, металлик, люк, литые диски, панорамная крыша, тонировка, хрусталь...",Алматы
2008,Kia Optima,6 100 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 140 000 км, серый, литые диски, тонировка, ветровики, обогрев зеркал, хрус...",Нур-Султан (Астана)
2009,Kia Optima,5 500 000 ₸,"2018 г., седан, 2 л, бензин, КПП типтроник, 28 000 км, Российский УЧЕТ. Все доки на руках. Запретов. Арестов нет. Бамп...",Нур-Султан (Астана)
2010,Kia Optima,4 700 000 ₸,"На заказСрочно, торг
2016 г., седан, 2 л, бензин, КПП автомат, 67 600 км, белый, металлик, CD, MP3, USB, bluetooth, полный электропакет, ГУ...",Алматы
2011,Kia Optima,4 900 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 60 000 км, черный, литые диски, тонировка, люк, панорамная крыша, ксенон,...",Костанай
2012,Kia Optima,5 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 000 км, серебристый, кожа, аудиосистема, bluetooth, CD, MP3, USB, ГУР,...",Алматы
2013,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, серый, металлик, ксенон, биксенон, линзованная оптика, дневные ходовые огн...",Алматы
2014,Kia Optima,7 600 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 58 000 км, голубой, металлик, литые диски, тонировка, ветровики, багажник,...",Караганда
2015,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 81 000 км, белый, кожа, Литые диски, панорамная крыша, тонировка, корректо...",Актау
2016,Kia Optima,6 000 000 ₸,"2016 г., седан, 2.4 л, бензин, КПП типтроник, 131 048 км, серый, литые диски, обвес, хрустальная оптика, ксенон, линзо...",Алматы
2017,Kia Optima,10 100 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП типтроник, 25 900 км, черный, металлик, литые диски, тонировка, линзованная оптика,...",Алматы
2018,Kia Optima,6 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 160 000 км, серебристый, литые диски, панорамная крыша, тонировка, люк,...",Нур-Султан (Астана)
2019,Kia Optima,4 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 199 558 км, серебристый, металлик, литые диски, тонировка, ксенон, велюр...",Актобе
2020,Kia Optima,3 500 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, свежепригнан, свежедоставлен, налог уплачен, техосмотр пройден, вложений...",Атырау
2021,Kia Optima,7 100 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 85 350 км, белый, металлик, люк, литые диски, панорамная крыша, тонировка,...",Алматы
2022,Kia Optima,4 600 000 ₸,"2012 г., седан, 2 л, бензин, КПП типтроник, 140 000 км, синий, металлик, литые диски, тонировка, люк, панорамная крыша...",Ереван
2023,Kia Optima,4 000 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 138 000 км, белый, литые диски, тонировка, линзованная оптика, противотума...",Костанай
2024,Kia Optima,9 700 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП автомат, 35 000 км, серый, металлик, Заключительный Рестайлинг 2019 ГОДА! GT LINE С...",Караганда
2025,Kia Optima,9 700 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП автомат, 35 000 км, серый, металлик, Заключительный Рестайлинг 2019 ГОДА! Авто в Ка...",Нур-Султан (Астана)
2026,Kia Optima,9 500 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 6 500 км, черный, Максимальная комплектация! Адаптивные светодиодные фары LE...",Нур-Султан (Астана)
2027,Kia Optima,7 650 000 ₸,"2017 г., седан, 2.4 л, бензин, КПП типтроник, белый, металлик, люк, литые диски, панорамная крыша, тонировка, хрусталь...",Алматы
2028,Kia Optima,6 100 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 140 000 км, серый, литые диски, тонировка, ветровики, обогрев зеркал, хрус...",Нур-Султан (Астана)
2029,Kia Optima,5 500 000 ₸,"2018 г., седан, 2 л, бензин, КПП типтроник, 28 000 км, Российский УЧЕТ. Все доки на руках. Запретов. Арестов нет. Бамп...",Нур-Султан (Астана)
2030,Kia Optima,4 700 000 ₸,"На заказСрочно, торг
2016 г., седан, 2 л, бензин, КПП автомат, 67 600 км, белый, металлик, CD, MP3, USB, bluetooth, полный электропакет, ГУ...",Алматы
2031,Kia Optima,4 900 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 60 000 км, черный, литые диски, тонировка, люк, панорамная крыша, ксенон,...",Костанай
2032,Kia Optima,5 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 000 км, серебристый, кожа, аудиосистема, bluetooth, CD, MP3, USB, ГУР,...",Алматы
2033,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, серый, металлик, ксенон, биксенон, линзованная оптика, дневные ходовые огн...",Алматы
2034,Kia Optima,7 600 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 58 000 км, голубой, металлик, литые диски, тонировка, ветровики, багажник,...",Караганда
2035,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 81 000 км, белый, кожа, Литые диски, панорамная крыша, тонировка, корректо...",Актау
2036,Kia Optima,6 000 000 ₸,"2016 г., седан, 2.4 л, бензин, КПП типтроник, 131 048 км, серый, литые диски, обвес, хрустальная оптика, ксенон, линзо...",Алматы
2037,Kia Optima,10 100 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП типтроник, 25 900 км, черный, металлик, литые диски, тонировка, линзованная оптика,...",Алматы
2038,Kia Optima,6 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 160 000 км, серебристый, литые диски, панорамная крыша, тонировка, люк,...",Нур-Султан (Астана)
2039,Kia Optima,4 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 199 558 км, серебристый, металлик, литые диски, тонировка, ксенон, велюр...",Актобе
2040,Kia Optima,3 500 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, свежепригнан, свежедоставлен, налог уплачен, техосмотр пройден, вложений...",Атырау
2041,Kia Optima,7 100 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 85 350 км, белый, металлик, люк, литые диски, панорамная крыша, тонировка,...",Алматы
2042,Kia Optima,4 600 000 ₸,"2012 г., седан, 2 л, бензин, КПП типтроник, 140 000 км, синий, металлик, литые диски, тонировка, люк, панорамная крыша...",Ереван
2043,Kia Optima,4 000 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 138 000 км, белый, литые диски, тонировка, линзованная оптика, противотума...",Костанай
2044,Kia Optima,9 700 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП автомат, 35 000 км, серый, металлик, Заключительный Рестайлинг 2019 ГОДА! GT LINE С...",Караганда
2045,Kia Optima,9 700 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП автомат, 35 000 км, серый, металлик, Заключительный Рестайлинг 2019 ГОДА! Авто в Ка...",Нур-Султан (Астана)
2046,Kia Optima,9 500 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 6 500 км, черный, Максимальная комплектация! Адаптивные светодиодные фары LE...",Нур-Султан (Астана)
2047,Kia Optima,7 650 000 ₸,"2017 г., седан, 2.4 л, бензин, КПП типтроник, белый, металлик, люк, литые диски, панорамная крыша, тонировка, хрусталь...",Алматы
2048,Kia Optima,6 100 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 140 000 км, серый, литые диски, тонировка, ветровики, обогрев зеркал, хрус...",Нур-Султан (Астана)
2049,Kia Optima,5 500 000 ₸,"2018 г., седан, 2 л, бензин, КПП типтроник, 28 000 км, Российский УЧЕТ. Все доки на руках. Запретов. Арестов нет. Бамп...",Нур-Султан (Астана)
2050,Kia Optima,4 700 000 ₸,"На заказСрочно, торг
2016 г., седан, 2 л, бензин, КПП автомат, 67 600 км, белый, металлик, CD, MP3, USB, bluetooth, полный электропакет, ГУ...",Алматы
2051,Kia Optima,4 900 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 60 000 км, черный, литые диски, тонировка, люк, панорамная крыша, ксенон,...",Костанай
2052,Kia Optima,5 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 000 км, серебристый, кожа, аудиосистема, bluetooth, CD, MP3, USB, ГУР,...",Алматы
2053,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, серый, металлик, ксенон, биксенон, линзованная оптика, дневные ходовые огн...",Алматы
2054,Kia Optima,7 600 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 58 000 км, голубой, металлик, литые диски, тонировка, ветровики, багажник,...",Караганда
2055,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 81 000 км, белый, кожа, Литые диски, панорамная крыша, тонировка, корректо...",Актау
2056,Kia Optima,6 000 000 ₸,"2016 г., седан, 2.4 л, бензин, КПП типтроник, 131 048 км, серый, литые диски, обвес, хрустальная оптика, ксенон, линзо...",Алматы
2057,Kia Optima,10 100 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП типтроник, 25 900 км, черный, металлик, литые диски, тонировка, линзованная оптика,...",Алматы
2058,Kia Optima,6 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 160 000 км, серебристый, литые диски, панорамная крыша, тонировка, люк,...",Нур-Султан (Астана)
2059,Kia Optima,4 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 199 558 км, серебристый, металлик, литые диски, тонировка, ксенон, велюр...",Актобе
2060,Kia Optima,3 500 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, свежепригнан, свежедоставлен, налог уплачен, техосмотр пройден, вложений...",Атырау
2061,Kia Optima,7 100 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 85 350 км, белый, металлик, люк, литые диски, панорамная крыша, тонировка,...",Алматы
2062,Kia Optima,4 600 000 ₸,"2012 г., седан, 2 л, бензин, КПП типтроник, 140 000 км, синий, металлик, литые диски, тонировка, люк, панорамная крыша...",Ереван
2063,Kia Optima,4 000 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 138 000 км, белый, литые диски, тонировка, линзованная оптика, противотума...",Костанай
2064,Kia Optima,9 700 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП автомат, 35 000 км, серый, металлик, Заключительный Рестайлинг 2019 ГОДА! GT LINE С...",Караганда
2065,Kia Optima,9 700 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП автомат, 35 000 км, серый, металлик, Заключительный Рестайлинг 2019 ГОДА! Авто в Ка...",Нур-Султан (Астана)
2066,Kia Optima,9 500 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 6 500 км, черный, Максимальная комплектация! Адаптивные светодиодные фары LE...",Нур-Султан (Астана)
2067,Kia Optima,7 650 000 ₸,"2017 г., седан, 2.4 л, бензин, КПП типтроник, белый, металлик, люк, литые диски, панорамная крыша, тонировка, хрусталь...",Алматы
2068,Kia Optima,6 100 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 140 000 км, серый, литые диски, тонировка, ветровики, обогрев зеркал, хрус...",Нур-Султан (Астана)
2069,Kia Optima,5 500 000 ₸,"2018 г., седан, 2 л, бензин, КПП типтроник, 28 000 км, Российский УЧЕТ. Все доки на руках. Запретов. Арестов нет. Бамп...",Нур-Султан (Астана)
2070,Kia Optima,4 700 000 ₸,"На заказСрочно, торг
2016 г., седан, 2 л, бензин, КПП автомат, 67 600 км, белый, металлик, CD, MP3, USB, bluetooth, полный электропакет, ГУ...",Алматы
2071,Kia Optima,4 900 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 60 000 км, черный, литые диски, тонировка, люк, панорамная крыша, ксенон,...",Костанай
2072,Kia Optima,5 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 000 км, серебристый, кожа, аудиосистема, bluetooth, CD, MP3, USB, ГУР,...",Алматы
2073,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, серый, металлик, ксенон, биксенон, линзованная оптика, дневные ходовые огн...",Алматы
2074,Kia Optima,7 600 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 58 000 км, голубой, металлик, литые диски, тонировка, ветровики, багажник,...",Караганда
2075,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 81 000 км, белый, кожа, Литые диски, панорамная крыша, тонировка, корректо...",Актау
