,car_title,car_price,car_description,car_location
153,Mazda 6,6 000 000 ₸,"2013 г., седан, 2 л, бензин, КПП автомат, 90 000 км, белый, металлик, литые диски, тонировка, обогрев зеркал, хрусталь...",Нур-Султан (Астана)
154,Mazda 6,7 900 000 ₸,"2015 г., седан, 2 л, бензин, КПП автомат, 59 000 км, серебристый, литые диски, линзованная оптика, корректор фар, прот...",Уральск
155,Mazda 6,8 700 000 ₸,"2018 г., седан, 2 л, бензин, КПП автомат, 25 000 км, белый, металлик, Акпп 2-зонный климат-контроль Пушстарт Камера за...",Караганда
156,Mazda 6,7 000 000 ₸,"2015 г., седан, 2.5 л, бензин, КПП типтроник, 80 000 км, литые диски, тонировка, противотуманки, омыватель фар, коррек...",Усть-Каменогорск
157,Mazda 6,13 880 000 ₸,"новая
2019 г., седан, 2.5 л, бензин, КПП автомат, красный, металлик, литые диски, тонировка, линзованная оптика, дневные ход...",Атырау
158,Mazda 6,4 300 000 ₸,"2012 г., седан, 1.8 л, бензин, КПП механика, 142 000 км, серый, литые диски, багажник, противотуманки, ксенон, линзова...",Макинск
159,Mazda 6,6 000 000 ₸,"2012 г., хэтчбек, 2 л, бензин, КПП автомат, 98 000 км, белый, Бережная эксплуатация. Не бита, не крашена",Нур-Султан (Астана)
160,Mazda 6,12 600 000 ₸,"новая
2019 г., седан, 2.5 л, бензин, КПП автомат, 1 км, Комплектация Supreme Plus 2.5 Автомобиль в наличии. На данном автомо...",Караганда
161,Mazda 6,2 490 000 ₸,"2012 г., седан, 1.8 л, газ-бензин, КПП механика, 122 295 км, серебристый, металлик, литые диски, тонировка, противотум...",Уральск
162,Mazda 6,6 700 000 ₸,"2015 г., седан, 2 л, бензин, КПП автомат, 89 000 км, белый, металлик, Машина абсолютно никаких вложений не требует. Ку...",Актау
163,Mazda 6,6 700 000 ₸,"2013 г., седан, 2 л, бензин, КПП автомат, 105 000 км, серебристый, металлик, тонировка, биксенон, противотуманки, омыв...",Алматы
164,Mazda 6,11 700 000 ₸,"2019 г., седан, 2.5 л, бензин, КПП автомат, Новая машина. Продаётся в связи с покупкой недвижимости! На гарантии у оф....",Алматы
165,Mazda 6,12 750 000 ₸,"2018 г., седан, 2.5 л, бензин, КПП автомат, 8 617 км, серый, металлик, литые диски, тонировка, люк, хрустальная оптика...",Нур-Султан (Астана)
166,Mazda 6,8 700 000 ₸,"На заказ
2018 г., седан, 2 л, бензин, КПП автомат, 25 000 км, белый, металлик, Акпп 2-зонный климат-контроль Пушстарт Камера за...",Нур-Султан (Астана)
167,Mazda 6,8 900 000 ₸,"2015 г., седан, 2.5 л, бензин, КПП автомат, 88 000 км, черный, люк, литые диски, ветровики, тонировка, обогрев зеркал,...",Атырау
168,Mazda 6,5 770 000 ₸,"2014 г., седан, 2 л, бензин, КПП автомат, 83 200 км, черный, Цена окончательная! Без торга! Автомобиль в хорошем состо...",Нур-Султан (Астана)
169,Mazda 6,6 250 000 ₸,"2013 г., седан, 2 л, бензин, КПП автомат, 96 000 км, Состояние очень хорошее, без ДТП. Кузов в родной краске, стекла в...",Алматы
170,Mazda 6,4 950 000 ₸,"На заказСрочно, торг
2013 г., седан, 2.5 л, бензин, КПП автомат, 96 560 км, белый, металлик, тонировка, литые диски, багажник, хрустальная...",Алматы
171,Mazda 6,10 300 000 ₸,"2019 г., седан, 2 л, бензин, КПП вариатор, 14 000 км, белый, металлик, литые диски, тонировка, омыватель фар, корректо...",Алматы
172,Mazda 6,10 820 000 ₸,"новая
2019 г., седан, 2 л, бензин, КПП автомат, белый, металлик, литые диски, тонировка, ксенон, хрустальная оптика, линзова...",Алматы
173,Mazda 6,6 000 000 ₸,"2013 г., седан, 2 л, бензин, КПП автомат, 90 000 км, белый, металлик, литые диски, тонировка, обогрев зеркал, хрусталь...",Нур-Султан (Астана)
174,Mazda 6,7 900 000 ₸,"2015 г., седан, 2 л, бензин, КПП автомат, 59 000 км, серебристый, литые диски, линзованная оптика, корректор фар, прот...",Уральск
175,Mazda 6,8 700 000 ₸,"2018 г., седан, 2 л, бензин, КПП автомат, 25 000 км, белый, металлик, Акпп 2-зонный климат-контроль Пушстарт Камера за...",Караганда
176,Mazda 6,7 000 000 ₸,"2015 г., седан, 2.5 л, бензин, КПП типтроник, 80 000 км, литые диски, тонировка, противотуманки, омыватель фар, коррек...",Усть-Каменогорск
177,Mazda 6,13 880 000 ₸,"новая
2019 г., седан, 2.5 л, бензин, КПП автомат, красный, металлик, литые диски, тонировка, линзованная оптика, дневные ход...",Атырау
178,Mazda 6,4 300 000 ₸,"2012 г., седан, 1.8 л, бензин, КПП механика, 142 000 км, серый, литые диски, багажник, противотуманки, ксенон, линзова...",Макинск
179,Mazda 6,6 000 000 ₸,"2012 г., хэтчбек, 2 л, бензин, КПП автомат, 98 000 км, белый, Бережная эксплуатация. Не бита, не крашена",Нур-Султан (Астана)
